name
Linzer ASK
RB Salzburg
Rapid Wien
Wolfsberger AC
Sturm Graz
TSV Hartberg
Austria Wien
SCR Altach
FC Admira Wacker
WSG Tirol
SV Mattersburg
SKN St. Pölten
