name
Wolfsberger AC
RB Salzburg
Linzer ASK
WSG Tirol
Blau-Weiß Linz
Rapid Wien
Grazer AK
SCR Altach
TSV Hartberg
Sturm Graz
Austria Wien
Austria Klagenfurt
