name
Blau-Weiß Linz
FC Liefering
Austria Klagenfurt
Wacker Innsbruck
SV Lafnitz
Grazer AK
FC Dornbirn 1913
FC Juniors OÖ
Floridsdorfer AC
Kapfenberger SV
Young Violets Austria Wien
SKU Amstetten
Austria Lustenau
Rapid Wien II
SV Horn
Vorwärts Steyr
