name
Austria Lustenau
Floridsdorfer AC
Blau-Weiß Linz
SV Lafnitz
SKU Amstetten
FC Liefering
Grazer AK
SKN St. Pölten
Wacker Innsbruck
Vorwärts Steyr
Rapid Wien II
Kapfenberger SV
SV Horn
Young Violets Austria Wien
FC Juniors OÖ
FC Dornbirn 1913
