name
Grazer AK
SV Ried
First Vienna FC
Floridsdorfer AC
FC Liefering
FC Admira Wacker
SV Horn
SKN St. Pölten
SV Lafnitz
Schwarz-Weiß Bregenz
Kapfenberger SV
SV Stripfing/Weiden
Sturm Graz II
SKU Amstetten
FC Dornbirn 1913
DSV Leoben
