name
Floridsdorfer AC
Rapid Wien II
SKU Amstetten
Kapfenberger SV
SV Ried
First Vienna FC
Schwarz-Weiß Bregenz
Sturm Graz II
SV Lafnitz
Austria Lustenau
SV Horn
ASK Voitsberg
FC Liefering
FC Admira Wacker
SV Stripfing/Weiden
SKN St. Pölten
