name
Wiener Sport-Club
ASK-BSC Bruck/Leitha
SV Leobendorf
FCM Traiskirchen
Team Wiener Linien
SV Stripfing/Weiden
FC Marchfeld Donauauen
Admira Juniors
SC Wiener Viktoria
FC Mauerwerk
SC Neusiedl am See
ASV Draßburg
SC Wiener Neustadt
