name
SCR Altach
SK Treibach
SKU Amstetten
ATuS Velden
SK Bischofshofen
Schwarz-Weiß Bregenz
Deutschlandsberger SC
Union Dietach
FC Dornbirn 1913
ASV Draßburg
Floridsdorfer AC
SV Gloggnitz
Sturm Graz
Grazer AK
Union Gurten
TSV Hartberg
VfB Hohenems
SV Horn
SC Imst
SVG Reichenau
Kapfenberger SV
FC Kitzbühel
ASK Klagenfurt
Austria Klagenfurt
SC Korneuburg
ASKÖ Köttmannsdorf
Kremser SC
SV Lafnitz
DSV Leoben
SV Leobendorf
Blau-Weiß Linz
Linzer ASK
Austria Lustenau
FC Marchfeld Donauauen
FC Admira Wacker
SC Neusiedl am See
SV Oberwart
ASKÖ Oedt
SV Ried
SC Röthis
FC Pinzgau Saalfelden
RB Salzburg
SV Austria Salzburg
SC Schwaz
ASV Siegendorf
USV St. Anna
SKN St. Pölten
SV Stripfing/Weiden
FCM Traiskirchen
Union Mauer
ASK Voitsberg
SPG Wallern/St. Marienkirchen
SV Wals-Grünau
WSG Tirol
SC Weiz
SPG Wels
First Vienna FC
Austria Wien
SC Wiener Viktoria
Rapid Wien
SR Donaufeld Wien
SV Donau Wien
SV Wildon
Wolfsberger AC
