name
Yverdon-Sport FC
FC Lausanne-Sport
FC Stade Lausanne Ouchy
FC Aarau
FC Wil 1900
FC Thun
FC Schaffhausen
FC Vaduz
AC Bellinzona
Neuchatel Xamax FCS
