name
1. FC Heidenheim
SV Darmstadt 98
Hamburger SV
Fortuna Düsseldorf
FC St. Pauli
SC Paderborn 07
Karlsruher SC
Holstein Kiel
1. FC Kaiserslautern
Hannover 96
1. FC Magdeburg
SpVgg Greuther Fürth
Hansa Rostock
1. FC Nürnberg
Eintracht Braunschweig
Arminia Bielefeld
Jahn Regensburg
SV Sandhausen
