name
SSV Ulm 1846 Fußball
Preußen Münster
Jahn Regensburg
Dynamo Dresden
1. FC Saarbrücken
Erzgebirge Aue
Rot-Weiss Essen
SV Sandhausen
SpVgg Unterhaching
FC Ingolstadt 04
Borussia Dortmund II
SC Verl
FC Viktoria Köln
Arminia Bielefeld
TSV 1860 München
SV Waldhof Mannheim
Hallescher FC
MSV Duisburg
VfB Lübeck
SC Freiburg II
