name
Würzburger Kickers
DJK Vilzing
1. FC Nürnberg II
TSV Aubstadt
FV Illertissen
Bayern München II
FC Augsburg II
SpVgg Greuther Fürth II
Wacker Burghausen
Türkgücü München
1. FC Schweinfurt 05
SpVgg Bayreuth
SpVgg Ansbach
Viktoria Aschaffenburg
FC Eintracht Bamberg 2010
TSV Buchbach
SV Schalding-Heining
FC Memmingen
