name
Lille OSC
Paris St. Germain
AS Monaco
Olympique Lyon
Olympique Marseille
Stade Rennes
RC Lens
Montpellier HSC
OGC Nizza
FC Metz
AS St. Etienne
Girondins Bordeaux
Angers SCO
Stade Reims
Racing Straßburg
FC Lorient
Stade Brest
FC Nantes
Olympique Nimes
Dijon FCO
