name
Paris St. Germain
RC Lens
Olympique Marseille
Stade Rennes
Lille OSC
AS Monaco
Olympique Lyon
Clermont Foot
OGC Nizza
FC Lorient
Stade Reims
Montpellier HSC
FC Toulouse
Stade Brest
Racing Straßburg
FC Nantes
AJ Auxerre
AC Ajaccio
ES Troyes AC
Angers SCO
