name
Paris St. Germain
AS Monaco
Stade Brest
Lille OSC
OGC Nizza
Olympique Lyon
RC Lens
Olympique Marseille
Stade Reims
Stade Rennes
FC Toulouse
Montpellier HSC
Racing Straßburg
FC Nantes
AC Le Havre
FC Metz
FC Lorient
Clermont Foot
