name
Angers SCO
AJ Auxerre
Stade Brest
AC Le Havre
RC Lens
Lille OSC
Olympique Lyon
Olympique Marseille
AS Monaco
Montpellier HSC
FC Nantes
OGC Nizza
Paris St. Germain
Stade Reims
Stade Rennes
AS St. Etienne
Racing Straßburg
FC Toulouse
