name
Santos Laguna
CF Monterrey
CF America
Mazatlan FC
Tigres UANL
CF Pachuca
Club Tijuana
Jaguares de Chiapas
CD Cruz Azul
Deportivo Toluca
Atlas Guadalajara
Puebla FC
UNAM Pumas
CF Atlante Cancun
Deportivo Guadalajara
Chiapas FC
Queretaro F.C.
Estudiantes Tecos
