name
UNAM Pumas
Deportivo Toluca
Club Leon
Chiapas FC
Tigres UANL
CF America
Puebla FC
TR Veracruz
CF Monterrey
Mazatlan FC
Queretaro F.C.
CF Pachuca
Deportivo Guadalajara
CD Cruz Azul
Santos Laguna
Atlas Guadalajara
Club Tijuana
Dorados de Sinaloa
