name
Tigres UANL
CF America
TR Veracruz
Atlas Guadalajara
Deportivo Guadalajara
Queretaro F.C.
CF Pachuca
Santos Laguna
CD Cruz Azul
Deportivo Toluca
Club Tijuana
CF Monterrey
UNAM Pumas
Puebla FC
Chiapas FC
Universidad Guadalajara
Club Leon
Mazatlan FC
