

name, code

## from kickers
##  champs quali 2024/25

Qarabag, AZE
Lincoln Red Imps FC, GIB

Petrocub Hincesti, MDA
APOEL, CYP

Sparta Prag, CZE
Shamrock Rovers, IRL

Fenerbahce, TUR
FC Lugano, SUI

The New Saints, WAL
Ferencvaros, HUN

Slovan Bratislava, SVK
NK Celje, SVN

Klaksvik, FRO
Malmö FF, SWE

Rigas Futbola Skola, LVA
Bodö/Glimt,  NOR

FC Midtjylland, DEN
UE Santa Coloma, AND

Macc. Tel Aviv, ISR
FCSB Bukarest, ROU

Partizan, SRB
Dynamo Kiew, UKR

Jagiellonia, POL
FK Panevezys, LTU

Dinamo Minsk, BLR
Ludogorez Rasgrad, BUL

FK Borac, BIH
PAOK Saloniki, GRE



## conf quali

Flora Tallinn, EST
Virtus,   SMR

Pjunik Erewan, ARM
Struga, MKD

Hamrun Spartans, MLT
KF Ballkani Suhareka, KVX

Decic Tuzi, MNE
Dinamo Batumi,  GEO



## more

Twente Enschede, NED
Trabzonspor, TUR
