name

#####
# 2020
# League BEL 2 (2) - >Belgium Tweede Klasse<:
  MSK Deinze
  KFC Oosterzonen

####
# 2019
# League BEL 1 (1) - >Belgien Jupiler Pro League<:
  Beerschot Wilrijk

# League BEL 2 (2) - >Belgium Tweede Klasse<:
  Beerschot Wilrijk
  FC Tubize

####
# 2018
# League BEL CUP (1) - >Belgium Beker van Belgie<:
  Beerschot Wilrijk

# 2019
# League BEL 2 (2) - >Belgium Tweede Klasse<:
  Beerschot Wilrijk
  FC Tubize
# League BEL 1 (1) - >Belgien Jupiler Pro League<:
  Beerschot Wilrijk

