name

# League PER 1 (8) - >Peru Primera Division<:
  Univ. San Martin
  Universitario Dep.
  Dep. Municipal
  Comerciantes Un.
  Dep. Binacional
  Sport Boys Assoc.
  Sport Rosario
  UTC de Cajamarca


# League PER 1 (3) - >Peru Primera Division<:
  FC Carlos Stein
  Club Cienciano
  Dep. Binacional
